"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"CEC";"elevation";"P";"N";"bio15";"bio10";"bio6";"PET";"bio13";"bio16";"clay";"hurs_mean";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
5;-1,36150783779027;-1,07849523042854;-0,737117573951277;0,25836761232707;-0,711006683197713;-0,75961110963893;-1,51871447605055;-1,16265244290839;-0,835303427894815;0,885228059308295;0,444617584780442;0,878444364504732;-0,720928675338641;0,746867270268418;0,0979392402311798;-0,244592812719969;-0,171835267555909;-0,398937268584793;0,418492268164979;0;0;0;1;0;0
4;-1,42686484554826;-1,85682214211342;-1,92956533232673;0,550891799493201;-1,64206721099783;-0,910921812830843;-0,731428412797321;-1,19435518094556;-0,850003663232837;0,650843359637243;0,287552385399447;0,432352659234276;-1,14030991812481;1,66100823800231;0,564819864048152;-0,210952625709071;-0,0220819225039742;-0,647282495196662;0,772194526439221;0;0;0;0;1;0
6;-1,42686484554826;-1,85682214211342;-1,92956533232673;0,550891799493201;-1,64206721099783;-0,910921812830843;-0,731428412797321;-1,19435518094556;-0,850003663232837;0,650843359637243;0,287552385399447;0,432352659234276;-1,14030991812481;1,66100823800231;0,564819864048152;-0,210952625709071;-0,0220819225039742;-0,647282495196662;0,772194526439221;0;0;0;1;0;0
6;-1,42686484554826;-1,85682214211342;-1,92956533232673;0,550891799493201;-1,64206721099783;-0,910921812830843;-0,731428412797321;-1,19435518094556;-0,850003663232837;0,650843359637243;0,287552385399447;0,432352659234276;-1,14030991812481;1,66100823800231;0,564819864048152;-0,210952625709071;-0,0220819225039742;-0,647282495196662;0,772194526439221;0;0;0;1;0;0
6;-1,42686484554826;-1,85682214211342;-1,92956533232673;0,550891799493201;-1,64206721099783;-0,910921812830843;-0,731428412797321;-1,19435518094556;-0,850003663232837;0,650843359637243;0,287552385399447;0,432352659234276;-1,14030991812481;1,66100823800231;0,564819864048152;-0,210952625709071;-0,0220819225039742;-0,647282495196662;0,772194526439221;0;0;0;1;0;0
7;-1,43242901402902;-1,83043817900546;-1,89549539637315;0,544577671522418;-0,897218788757736;-0,952856246284086;-0,764108211649342;-1,39835796653198;-0,851281960868345;1,90684298608795;-0,511389058662256;0,402613212216245;-1,14030991812481;1,66100823800231;0,318873821144568;-0,261412906225417;-0,0693724525203748;-0,474520598423188;0,726344233699972;0;0;0;0;1;0
6;-1,55043578227931;-1,69060317453326;-1,48665616493014;0,493889115501887;-1,45585510543781;-0,542233606113264;-1,47712200478434;-1,40611032194902;-0,855308011013187;0,911881414851798;0,59398984202169;0,506701276779352;-1,14030991812481;1,35629458209101;-0,210535457647891;-0,5417477979829;-0,360997387621511;-0,452925361326503;0,614993522761781;0;0;0;1;0;0
6;-1,55043578227931;-1,69060317453326;-1,48665616493014;0,493889115501887;-1,45585510543781;-0,542233606113264;-1,47712200478434;-1,40611032194902;-0,855308011013187;0,911881414851798;0,59398984202169;0,506701276779352;-1,14030991812481;1,35629458209101;-0,210535457647891;-0,5417477979829;-0,360997387621511;-0,452925361326503;0,614993522761781;0;0;0;1;0;0
6;-1,55043578227931;-1,69060317453326;-1,48665616493014;0,493889115501887;-1,45585510543781;-0,542233606113264;-1,47712200478434;-1,40611032194902;-0,855308011013187;0,911881414851798;0,59398984202169;0,506701276779352;-1,14030991812481;1,35629458209101;-0,210535457647891;-0,5417477979829;-0,360997387621511;-0,452925361326503;0,614993522761781;0;0;0;1;0;0
6;-1,55043578227931;-1,69060317453326;-1,48665616493014;0,493889115501887;-1,45585510543781;-0,542233606113264;-1,47712200478434;-1,40611032194902;-0,855308011013187;0,911881414851798;0,59398984202169;0,506701276779352;-1,14030991812481;1,35629458209101;-0,210535457647891;-0,5417477979829;-0,360997387621511;-0,452925361326503;0,614993522761781;0;0;0;1;0;0
4;-1,55043578227931;-1,69060317453326;-1,48665616493014;0,493889115501887;-1,45585510543781;-0,542233606113264;-1,47712200478434;-1,40611032194902;-0,855308011013187;0,911881414851798;0,59398984202169;0,506701276779352;-1,14030991812481;1,35629458209101;-0,210535457647891;-0,5417477979829;-0,360997387621511;-0,452925361326503;0,614993522761781;0;0;0;1;0;0
12;-1,55165632933861;-1,71302954317503;-1,55479603683731;0,500537320988861;-1,08343089431776;-1,07319556331593;-1,21568361396817;-0,967789556297316;-0,855308011013187;1,18518617317115;0,45048273014112;0,506701276779352;-1,14030991812481;1,41723731327325;-0,311970831274792;-0,536141100147751;-0,351145193868094;-0,431330124229819;0,601893439121999;0;0;0;0;1;0
9;-1,29418630452545;-0,971640179841297;-0,634907766090523;0,239277378666501;-0,338582472077666;-1,05902059168567;-1,50683091283163;-0,142167985238667;-0,827697132030811;0,861452752149362;0,828723872151175;0,75948657643261;-0,511238053945556;0,746867270268418;0,242449909507861;-0,412793747774458;-0,295972908848961;-0,917222958905214;0,0713400517106325;0;0;0;0;1;0
6;-1,29418630452545;-0,971640179841297;-0,634907766090523;0,239277378666501;-0,338582472077666;-1,05902059168567;-1,50683091283163;-0,142167985238667;-0,827697132030811;0,861452752149362;0,828723872151175;0,75948657643261;-0,511238053945556;0,746867270268418;0,242449909507861;-0,412793747774458;-0,295972908848961;-0,917222958905214;0,0713400517106325;0;0;0;1;0;0
4;-1,29418630452545;-0,971640179841297;-0,634907766090523;0,239277378666501;-0,338582472077666;-1,05902059168567;-1,50683091283163;-0,142167985238667;-0,827697132030811;0,861452752149362;0,828723872151175;0,75948657643261;-0,511238053945556;0,746867270268418;0,242449909507861;-0,412793747774458;-0,295972908848961;-0,917222958905214;0,0713400517106325;0;0;0;1;0;0
9;-1,29418630452545;-0,971640179841297;-0,634907766090523;0,239277378666501;-0,338582472077666;-1,05902059168567;-1,50683091283163;-0,142167985238667;-0,827697132030811;0,861452752149362;0,828723872151175;0,75948657643261;-0,511238053945556;0,746867270268418;0,242449909507861;-0,412793747774458;-0,295972908848961;-0,917222958905214;0,0713400517106325;0;0;0;1;0;0
7;-1,63850491230484;-2,02040271338279;-1,9977052042339;0,552725136371124;-1,64206721099783;-0,986338050596607;-0,891856516252696;-0,9390065436314;-0,650169611022852;0,760041569341472;1,06052725765599;0,878444364504732;-1,41989741331556;1,60006550682004;0,186868882862984;0,366537251311345;0,399591970142264;-0,550103928261583;1,40099854114899;0;0;0;0;1;0
4;-1,63850491230484;-2,02040271338279;-1,9977052042339;0,552725136371124;-1,64206721099783;-0,986338050596607;-0,891856516252696;-0,9390065436314;-0,650169611022852;0,760041569341472;1,06052725765599;0,878444364504732;-1,41989741331556;1,60006550682004;0,186868882862984;0,366537251311345;0,399591970142264;-0,550103928261583;1,40099854114899;0;0;0;1;0;0
6;-1,63850491230484;-2,02040271338279;-1,9977052042339;0,552725136371124;-1,64206721099783;-0,986338050596607;-0,891856516252696;-0,9390065436314;-0,650169611022852;0,760041569341472;1,06052725765599;0,878444364504732;-1,41989741331556;1,60006550682004;0,186868882862984;0,366537251311345;0,399591970142264;-0,550103928261583;1,40099854114899;0;0;0;1;0;0
7;-1,63341220269375;-2,011168326295;-2,03177514018749;0,550869150170068;-1,26964299987778;-0,978628416284177;-0,921565424299988;-0,615873024350096;-0,66762759728738;0,35361612530916;0,846036366063034;0,893314088013747;-1,41989741331556;1,66100823800231;0,199374613858081;0,316076970794998;0,364124072629964;-0,528508691164898;1,34859820658984;0;0;0;0;1;0
5;-1,62592915573545;-1,90299407755236;-1,82735552446598;0,53224637337302;-1,26964299987778;-1,09666592377918;-0,814613355329737;-1,08481884552734;-0,693814514194065;0,920785130264525;-0,168965888924283;0,75948657643261;-1,55969116091094;1,35629458209101;-0,0243390183875517;0,299256877289549;0,366094511380647;-0,658080113745004;1,57129962846622;0;0;0;0;1;0
6;-1,62592915573545;-1,90299407755236;-1,82735552446598;0,53224637337302;-1,26964299987778;-1,09666592377918;-0,814613355329737;-1,08481884552734;-0,693814514194065;0,920785130264525;-0,168965888924283;0,75948657643261;-1,55969116091094;1,35629458209101;-0,0243390183875517;0,299256877289549;0,366094511380647;-0,658080113745004;1,57129962846622;0;0;0;1;0;0
6;-1,62592915573545;-1,90299407755236;-1,82735552446598;0,53224637337302;-1,26964299987778;-1,09666592377918;-0,814613355329737;-1,08481884552734;-0,693814514194065;0,920785130264525;-0,168965888924283;0,75948657643261;-1,55969116091094;1,35629458209101;-0,0243390183875517;0,299256877289549;0,366094511380647;-0,658080113745004;1,57129962846622;0;0;0;1;0;0
6;-1,62592915573545;-1,90299407755236;-1,82735552446598;0,53224637337302;-1,26964299987778;-1,09666592377918;-0,814613355329737;-1,08481884552734;-0,693814514194065;0,920785130264525;-0,168965888924283;0,75948657643261;-1,55969116091094;1,35629458209101;-0,0243390183875517;0,299256877289549;0,366094511380647;-0,658080113745004;1,57129962846622;0;0;0;1;0;0
6;-1,62659921324749;-1,95444280561288;-1,92956533232673;0,538286192874764;-1,45585510543781;-1,0504645641778;-0,882943843838508;-0,835447739304527;-0,685085521061801;0,992087002197578;0,161302817844025;0,818965470468671;-1,48979428711327;1,47818004445553;-0,102152455690379;0,2824367837841;0,342449246372447;-0,69047296939003;1,43374875024846;0;0;0;0;1;0
5;-1,62766101765269;-1,86605652920121;-1,72514571660523;0,519705568984656;-1,08343089431776;-0,994814223121763;-0,70171950475003;-1,37475114530755;-0,685085521061801;1,3961060560615;1,79177466699928;0,714877405905564;-1,55969116091094;1,2344091197265;0,0381896365879355;0,388964042651943;0,450823377660031;-0,712068206486714;1,71540054850388;0;0;0;1;0;0
5;-1,62766101765269;-1,86605652920121;-1,72514571660523;0,519705568984656;-1,08343089431776;-0,994814223121763;-0,70171950475003;-1,37475114530755;-0,685085521061801;1,3961060560615;1,79177466699928;0,714877405905564;-1,55969116091094;1,2344091197265;0,0381896365879355;0,388964042651943;0,450823377660031;-0,712068206486714;1,71540054850388;0;0;0;1;0;0
7;-1,62766101765269;-1,86605652920121;-1,72514571660523;0,519705568984656;-1,08343089431776;-0,994814223121763;-0,70171950475003;-1,37475114530755;-0,685085521061801;1,3961060560615;1,79177466699928;0,714877405905564;-1,55969116091094;1,2344091197265;0,0381896365879355;0,388964042651943;0,450823377660031;-0,712068206486714;1,71540054850388;0;0;0;1;0;0
10;-1,62319271852436;-1,86737572735661;-1,72514571660523;0,519411756931815;-1,64206721099783;-0,98320567220868;-0,773020884063529;-1,40312392453597;-0,702543507326329;1,44431928915187;1,84789554753378;0,714877405905564;-1,48979428711327;1,29535185090874;-0,218872611644623;0,288043481619249;0,36215363387928;-0,636484876648319;1,61059987938558;0;0;0;0;1;0
7;-1,55777677840766;-1,62200487045256;-1,41851629302297;0,480509657009794;-0,711006683197713;-0,849179919429904;-1,39096617144719;-1,33543504302245;-0,855308011013187;0,707210105954787;0,837666194367752;0,462092106252306;-1,21020679192248;1,2344091197265;0,0270734312589607;-0,468860726125955;-0,295972908848961;-0,398937268584793;0,791844651898906;0;0;0;1;0;0
7;-1,55777677840766;-1,62200487045256;-1,41851629302297;0,480509657009794;-0,711006683197713;-0,849179919429904;-1,39096617144719;-1,33543504302245;-0,855308011013187;0,707210105954787;0,837666194367752;0,462092106252306;-1,21020679192248;1,2344091197265;0,0270734312589607;-0,468860726125955;-0,295972908848961;-0,398937268584793;0,791844651898906;0;0;0;1;0;0
8;-1,55777677840766;-1,62200487045256;-1,41851629302297;0,480509657009794;-0,711006683197713;-0,849179919429904;-1,39096617144719;-1,33543504302245;-0,855308011013187;0,707210105954787;0,837666194367752;0,462092106252306;-1,21020679192248;1,2344091197265;0,0270734312589607;-0,468860726125955;-0,295972908848961;-0,398937268584793;0,791844651898906;0;0;0;1;0;0
